% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=106258, Tue Mar  4 21:13:18 2025
1 160 -0.0894375221845759 -0.05538638368260643 0.05944631832143393 0.06367274715414459 0.9301238325180459 1.0212635460773554 1.0449356083680217
2 320 -0.0894375221845759 -0.05538638368260643 0.05944631832143393 0.06367274715414459 0.9301238325180459 1.0212635460773554 1.0449356083680217
3 480 -0.0894375221845759 -0.05538638368260643 0.05944631832143393 0.06367274715414459 0.9301238325180459 1.0212635460773554 1.0449356083680217
4 640 -0.5267275478835437 -0.3847613546886335 0.17731767286947314 0.2227111555272651 0.6422576128077326 1.0146117665334005 1.24822598995634
5 800 -0.5267275478835437 -0.3847613546886335 0.17731767286947314 0.2227111555272651 0.6422576128077326 1.0146117665334005 1.24822598995634
6 960 -0.5267275478835437 -0.3847613546886335 0.17731767286947314 0.2227111555272651 0.6422576128077326 1.0146117665334005 1.24822598995634
7 1120 -0.6093469441569641 -0.4413241526653215 0.08505093037192887 0.09248649989270308 0.6094859012329125 1.0091794056841574 1.2688908004006
8 1280 -0.6093469441569641 -0.4413241526653215 0.08505093037192887 0.09248649989270308 0.6094859012329125 1.0091794056841574 1.2688908004006
9 1440 -0.6093469441569641 -0.4413241526653215 0.08505093037192887 0.09248649989270308 0.6094859012329125 1.0091794056841574 1.2688908004006
10 1600 -0.6230288971084733 -0.47903808842002327 0.18751140090733764 0.26570375532800794 0.5819143705994126 0.9829101027440306 1.302022809022027
11 1760 -0.6230288971084733 -0.47903808842002327 0.18751140090733764 0.26570375532800794 0.5819143705994126 0.9829101027440306 1.302022809022027
12 1920 -0.6230288971084733 -0.47903808842002327 0.18751140090733764 0.26570375532800794 0.5819143705994126 0.9829101027440306 1.302022809022027
13 2080 -0.5972223288418541 -0.4386085026075918 0.2934798359980298 0.37889545596564134 0.52489351213189 1.0166946939603727 1.300314846563967
14 2240 -0.5972223288418541 -0.4386085026075918 0.2934798359980298 0.37889545596564134 0.52489351213189 1.0166946939603727 1.300314846563967
15 2400 -0.5972223288418541 -0.4386085026075918 0.2934798359980298 0.37889545596564134 0.52489351213189 1.0166946939603727 1.300314846563967
16 2560 -0.2164427415427034 -0.17210901545716026 0.2896551237828567 0.39924277744398584 0.7492729444101957 0.9835148564467802 1.212966851123041
17 2720 -0.2164427415427034 -0.17210901545716026 0.2896551237828567 0.39924277744398584 0.7492729444101957 0.9835148564467802 1.212966851123041
18 2880 -0.2164427415427034 -0.17210901545716026 0.2896551237828567 0.39924277744398584 0.7492729444101957 0.9835148564467802 1.212966851123041
19 3040 -0.1217840218540963 -0.06675359108921156 0.11707717923937058 0.12332367191734658 0.8778798612887131 1.048005690373094 1.0634900197412875
20 3200 -0.1217840218540963 -0.06675359108921156 0.11707717923937058 0.12332367191734658 0.8778798612887131 1.048005690373094 1.0634900197412875
21 3360 -0.1217840218540963 -0.06675359108921156 0.11707717923937058 0.12332367191734658 0.8778798612887131 1.048005690373094 1.0634900197412875
22 3520 -0.35042551848264214 -0.24573299161007472 0.2247798620968826 0.2769249531266343 0.7201629898920815 1.0326697449164728 1.1895202671345475
23 3680 -0.35042551848264214 -0.24573299161007472 0.2247798620968826 0.2769249531266343 0.7201629898920815 1.0326697449164728 1.1895202671345475
24 3840 -0.35042551848264214 -0.24573299161007472 0.2247798620968826 0.2769249531266343 0.7201629898920815 1.0326697449164728 1.1895202671345475
25 4000 -0.29778624088152467 -0.22301997409164098 0.002578360111637685 0.0030115380561802144 0.8379635166799739 1.0000129312364174 1.1392064264536432
26 4160 -0.29778624088152467 -0.22301997409164098 0.002578360111637685 0.0030115380561802144 0.8379635166799739 1.0000129312364174 1.1392064264536432
27 4320 -0.29778624088152467 -0.22301997409164098 0.002578360111637685 0.0030115380561802144 0.8379635166799739 1.0000129312364174 1.1392064264536432
28 4480 -0.08345351327516146 -0.04560387252868221 0.07018976711672999 0.07093800625205482 0.9228028472664669 1.0318955802047935 1.0409737828738599
29 4640 -0.08345351327516146 -0.04560387252868221 0.07018976711672999 0.07093800625205482 0.9228028472664669 1.0318955802047935 1.0409737828738599
30 4800 -0.08345351327516146 -0.04560387252868221 0.07018976711672999 0.07093800625205482 0.9228028472664669 1.0318955802047935 1.0409737828738599
31 4960 -0.23908892552540156 -0.1332615303089523 0.2296787292472833 0.24483142054957924 0.7439866351768345 1.0881624101686962 1.1235597250587555
32 5120 -0.23908892552540156 -0.1332615303089523 0.2296787292472833 0.24483142054957924 0.7439866351768345 1.0881624101686962 1.1235597250587555
33 5280 -0.23908892552540156 -0.1332615303089523 0.2296787292472833 0.24483142054957924 0.7439866351768345 1.0881624101686962 1.1235597250587555
34 5440 -0.10413841500854232 -0.054730437561868975 0.2591240958398525 0.31433429619375297 0.7953058499240057 1.0261356857906787 1.1465313599825988
