% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=106258, Tue Mar  4 21:13:18 2025
1 160 1.0218427837144106 1.0000333338888951 1.0 1.0 1.0000166668055563 1.0000333338888951
2 320 0.978134150593838 1.033417030483403 0.2508494250275956 0.2508494250275956 0.9270611954695464 1.033417030483403
3 480 1.040469965056182 1.023758965490753 0.09557538912589636 0.09557538912589636 0.7721735847229814 1.023758965490753
4 640 1.2939150092477938 1.04415099144204 0.06698178787942535 0.06698178787942535 0.6610028398702116 1.04415099144204
5 800 1.5281281574584649 1.4033232076784006 0.06099774940413881 0.06099774940413881 0.7013981375539502 1.4033232076784006
6 960 1.8343230236752937 1.3785537154866478 0.05142896411138153 0.05142896411138153 0.6763222297216147 1.3785537154866478
7 1120 2.126405421990968 1.576979166697255 0.03858595425842073 0.03858595425842073 0.589747825542967 1.576979166697255
8 1280 2.332921647132272 1.371803184128826 0.028823511976247582 0.028823511976247582 0.5939748296301441 1.371803184128826
9 1440 2.172677822335529 1.136955513388036 0.025537401582475784 0.025537401582475784 0.5545552137977158 1.136955513388036
10 1600 2.1374557417863698 0.9163071119583438 0.01988010095259533 0.01988010095259533 0.4741297895100788 0.9163071119583438
11 1760 2.3024991219647255 0.8134705717193685 0.017124306522418118 0.017124306522418118 0.3664146451933165 0.8134705717193685
12 1920 2.380733806214389 0.7702723974545798 0.012825467574447543 0.012825467574447543 0.32979668601711326 0.7702723974545798
13 2080 2.435458442964459 0.711085135741342 0.008177863245810003 0.008177863245810003 0.30801880792403386 0.711085135741342
14 2240 2.904272861215474 0.6528047133197781 0.0032283044331105197 0.0032283044331105197 0.2828443239921784 0.6528047133197781
15 2400 3.3087570997503106 0.4979670183824489 0.0018716986795627205 0.0018716986795627205 0.24725202776125685 0.4979670183824489
16 2560 4.486906658134225 0.4314536709782344 0.000956302227218072 0.000956302227218072 0.15457611175171393 0.4314536709782344
17 2720 5.383127538111316 0.37613238961837275 0.0005275032777606806 0.0005275032777606806 0.10748008805408975 0.37613238961837275
18 2880 4.875647236040608 0.22432982898824189 0.0002642383869677312 0.0002642383869677312 0.07147323627267142 0.22432982898824189
19 3040 5.250830981331235 0.10931074303741574 0.00013323283544987497 0.00013323283544987497 0.037990262731227055 0.10931074303741574
20 3200 5.131338289925363 0.06685251855645834 7.74820199980779e-05 7.74820199980779e-05 0.023373539266056682 0.06685251855645834
21 3360 5.358705301060487 0.03535299926497809 3.958724285827203e-05 3.958724285827203e-05 0.011648857722194657 0.03535299926497809
22 3520 4.950766982299994 0.01812257531870265 2.8030734190111357e-05 2.8030734190111357e-05 0.006338494848756005 0.01812257531870265
23 3680 4.975721617798782 0.009290977740225116 1.4227797304399489e-05 1.4227797304399489e-05 0.003394197540402786 0.009290977740225116
24 3840 4.570889084826995 0.005486247707870592 8.025830326098368e-06 8.025830326098368e-06 0.0018635366179413663 0.005486247707870592
25 4000 4.4041729823398414 0.0027717487353429654 4.012092779323455e-06 4.012092779323455e-06 0.0010278384697364465 0.0027717487353429654
26 4160 4.344536756826894 0.001541629301454257 2.361713849561912e-06 2.361713849561912e-06 0.000564967492548024 0.001541629301454257
27 4320 4.111756526088736 0.0008359142150316149 1.5453410543183513e-06 1.5453410543183513e-06 0.0003242530982999827 0.0008359142150316149
28 4480 3.8060559168192656 0.00044908072107633696 8.933379801087762e-07 8.933379801087762e-07 0.00020994992389322206 0.00044908072107633696
29 4640 3.497494042335936 0.0002484299868205125 5.140731452595923e-07 5.140731452595923e-07 9.956149777365741e-05 0.0002484299868205125
30 4800 3.5582914880502674 0.00014715737852768297 2.6022213903845367e-07 2.6022213903845367e-07 6.571290968979305e-05 0.00014715737852768297
31 4960 3.3857168996045317 9.668317808781505e-05 1.160180716265419e-07 1.160180716265419e-07 3.503387643451806e-05 9.668317808781505e-05
32 5120 3.191920351542143 5.5631755083860804e-05 6.068776860619075e-08 6.068776860619075e-08 1.941981264785851e-05 5.5631755083860804e-05
33 5280 2.9241099647444666 2.8649644984454463e-05 3.069655656765389e-08 3.069655656765389e-08 9.514169263972281e-06 2.8649644984454463e-05
34 5440 2.6915483044942916 1.3456881545383769e-05 1.6349133833556794e-08 1.6349133833556794e-08 5.419563670860908e-06 1.3456881545383769e-05
