% # columns="iteration, evaluation, void, void, void, xmean", seed=259925, Thu Oct 17 11:12:32 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 160 0 0 0 693150.8482893324 0.5083287777767593 9.077331372986656
2 320 0 0 0 691814.9388152716 0.498780218134161 8.911982478468055
31 4960 0 0 0 680186.0599169655 0.9499883944660075 13.650340332872346
3 480 0 0 0 692035.830456479 0.4943382074149832 8.715378011038675
32 5120 0 0 0 680186.0020226905 0.9499927266045661 13.650290121742342
4 640 0 0 0 691544.1488819008 0.4889093845205366 8.617330903178399
33 5280 0 0 0 680185.9689802516 0.9499945378324332 13.650222291214122
5 800 0 0 0 691544.8092078002 0.5075153889273509 8.192301884318645
34 5440 0 0 0 680185.9724616109 0.9499953727448462 13.65011037862635
6 960 0 0 0 691692.2688405556 0.5387582610798385 7.239040734868883
35 5600 0 0 0 680185.9817862636 0.949991744151231 13.64993493821964
7 1120 0 0 0 691804.8756531364 0.576872437659105 6.166585020261049
8 1280 0 0 0 691719.141177426 0.6120751011835287 5.813062667108985
9 1440 0 0 0 691663.3800722163 0.643047853090788 5.772724403704971
10 1600 0 0 0 691645.287037736 0.6593956970227529 5.826924194611615
11 1760 0 0 0 691663.4451932294 0.6582484650431616 5.85478862671948
12 1920 0 0 0 691671.1561301576 0.6562604325296191 5.898748616293945
13 2080 0 0 0 691707.0421310009 0.6522261241902936 5.938311938638106
14 2240 0 0 0 691706.5044528609 0.6493522115356001 5.853083457337442
15 2400 0 0 0 691711.7370700517 0.652123276898766 6.014868009209391
16 2560 0 0 0 691720.4837706194 0.6483921337435734 6.057985649606256
17 2720 0 0 0 691718.6309143848 0.6472208632057934 6.150842781454694
18 2880 0 0 0 691728.7860934704 0.6431984082943657 6.302415112241013
19 3040 0 0 0 691728.4545240555 0.6450074944877123 6.3115611688283835
20 3200 0 0 0 691737.0706785666 0.6435838965814977 6.321285884221802
21 3360 0 0 0 691739.98932556 0.6438544602749543 6.323209588431166
22 3520 0 0 0 691742.1894861136 0.6431818451157703 6.319628871059066
23 3680 0 0 0 691742.8431405372 0.6432508242274124 6.322225983603977
24 3840 0 0 0 691742.6237753318 0.643690224277121 6.323032089826067
25 4000 0 0 0 691742.5896136604 0.6431544029852714 6.322888468892962
26 4160 0 0 0 691742.5121398248 0.6433088711796358 6.322754295225671
27 4320 0 0 0 691742.4918626393 0.6434167910400482 6.322254462510352
28 4480 0 0 0 691742.5073251987 0.6432851083301708 6.322212022779717
29 4640 0 0 0 691742.4953910519 0.6433251780970294 6.322231125437956
30 4800 0 0 0 691742.5023948257 0.6433057696007588 6.322235193088831
31 4960 0 0 0 691742.500178665 0.6432917208340962 6.322237888625578
32 5120 0 0 0 691742.4990209063 0.6432882410214077 6.322232412192088
33 5280 0 0 0 691742.4988848619 0.6432876015559681 6.3222435277604685
34 5440 0 0 0 691742.5072553075 0.6432897441119915 6.322241639042599
35 5600 0 0 0 691742.5060419182 0.6432925575587329 6.322241067732643
36 5760 0 0 0 691742.5055227848 0.6432942196285352 6.3222402294029125
37 5920 0 0 0 691742.5081937241 0.6432961126538744 6.322228226119007
38 6080 0 0 0 691742.5130202277 0.6432952684882314 6.3222252337812614
39 6240 0 0 0 691742.5185548521 0.6433006949651534 6.3222184984879775
40 6400 0 0 0 691742.5240967743 0.6433008293519137 6.322212101981987
