% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=259925, Thu Oct 17 11:12:32 2024, <python>{}</python>
1 160 0.9468816208626638 1 0 72815.0 0.08000000000000002 0.7000000000000001
2 320 0.98736618050007 1 0 72815.0 0.08000000000000002 0.7000000000000001
31 4960 2.659615249235933 1 0 72814.5 0.08000000000000002 0.7000000000000001
3 480 1.013410169734726 1 0 72815.0 0.08000000000000002 0.7000000000000001
32 5120 2.6377414685070413 1 0 72814.5 0.08000000000000002 0.7000000000000001
4 640 1.068766577049389 1 0 72815.0 0.08000000000000002 0.7000000000000001
33 5280 2.532459568365847 1 0 72814.5 0.08000000000000002 0.7000000000000001
5 800 1.182007686881049 1 0 72815.0 0.08000000000000002 0.7000000000000001
34 5440 2.3390983824355125 1 0 72814.5 0.08000000000000002 0.7000000000000001
6 960 1.5487420609843328 1 0 72815.0 0.08000000000000002 0.7000000000000001
35 5600 2.3850434075463545 1 0 72814.5 0.08000000000000002 0.7000000000000001
7 1120 1.922711109953307 1 0 72815.0 0.08000000000000002 0.7000000000000001
8 1280 2.0698653337756285 1 0 72815.0 0.08000000000000002 0.7000000000000001
9 1440 2.20212394285961 1 0 72815.0 0.08000000000000002 0.7000000000000001
10 1600 2.18447733603443 1 0 72815.0 0.08000000000000002 0.7000000000000001
11 1760 2.011509210504921 1 0 72815.0 0.08000000000000002 0.7000000000000001
12 1920 1.8444567172132207 1 0 72815.0 0.08000000000000002 0.7000000000000001
13 2080 2.013547070175578 1 0 72815.0 0.08000000000000002 0.7000000000000001
14 2240 1.9543971855517412 1 0 72815.0 0.08000000000000002 0.7000000000000001
15 2400 2.0402609133523866 1 0 72815.0 0.08000000000000002 0.7000000000000001
16 2560 1.9754679587573978 1 0 72815.0 0.08000000000000002 0.7000000000000001
17 2720 1.9464196815671564 1 0 72815.0 0.08000000000000002 0.7000000000000001
18 2880 2.099505060983107 1 0 72815.0 0.08000000000000002 0.7000000000000001
19 3040 1.9408331071582907 1 0 72815.0 0.08000000000000002 0.7000000000000001
20 3200 1.9889611812487755 1 0 72815.0 0.08000000000000002 0.7000000000000001
21 3360 1.86438282720238 1 0 72815.0 0.08000000000000002 0.7000000000000001
22 3520 1.8303903593891306 1 0 72815.0 0.08000000000000002 0.7000000000000001
23 3680 1.7268112339414818 1 0 72815.0 0.08000000000000002 0.7000000000000001
24 3840 1.6717019258650563 1 0 72815.0 0.08000000000000002 0.7000000000000001
25 4000 1.71130179470991 1 0 72815.0 0.08000000000000002 0.7000000000000001
26 4160 1.5679170931402795 1 0 72815.0 0.08000000000000002 0.7000000000000001
27 4320 1.6677821464791764 1 0 72815.0 0.08000000000000002 0.7000000000000001
28 4480 1.6761207923587984 1 0 72815.0 0.08000000000000002 0.7000000000000001
29 4640 1.5726540998860452 1 0 72815.0 0.08000000000000002 0.7000000000000001
30 4800 1.5112118287495202 1 0 72815.0 0.08000000000000002 0.7000000000000001
31 4960 1.4464961091693012 1 0 72815.0 0.08000000000000002 0.7000000000000001
32 5120 1.334391172528831 1 0 72815.0 0.08000000000000002 0.7000000000000001
33 5280 1.2880763232006904 1 0 72815.0 0.08000000000000002 0.7000000000000001
34 5440 1.364602418500862 1 0 72815.0 0.08000000000000002 0.7000000000000001
35 5600 1.255303087156248 1 0 72815.0 0.08000000000000002 0.7000000000000001
36 5760 1.1337056253747422 1 0 72815.0 0.08000000000000002 0.7000000000000001
37 5920 1.211085872685855 1 0 72815.0 0.08000000000000002 0.7000000000000001
38 6080 1.179668704013379 1 0 72815.0 0.08000000000000002 0.7000000000000001
39 6240 1.2879014974144312 1 0 72815.0 0.08000000000000002 0.7000000000000001
40 6400 1.273439807978577 1 0 72815.0 0.08000000000000002 0.7000000000000001
