% # columns="iter, evals, sigma, 0, fitness, xbest" seed=106258, Tue Mar  4 21:13:18 2025, <python>{}</python>
1 160 1.0218427837144106 0 0.00041369436700065896 739446.6475649001 0.41355683120178777 8.776653407462865
2 320 0.978134150593838 0 0.00041275665712056127 739426.142531001 0.4496057410689653 8.292740839875007
3 480 1.040469965056182 0 0.0004109990453921184 739401.1520652496 0.4392894091205838 7.696845511494913
4 640 1.2939150092477938 0 0.0004082195524055654 739380.6320924964 0.2389415462689355 7.249293212865519
5 800 1.5281281574584649 0 0.0004109929956425829 739395.3931127265 0.46862461635411967 7.619133341127255
6 960 1.8343230236752937 0 0.0004051142626802803 739371.862306663 0.2926884892219575 6.04120322765537
7 1120 2.126405421990968 0 0.00040492711978934285 739370.7416334794 0.3011879464228244 6.098134937474125
8 1280 2.332921647132272 0 0.00040347733961370506 739362.0732253387 0.299086463584284 6.002463132483976
9 1440 2.172677822335529 0 0.00040562073266080684 739372.9402077493 0.33536641554399904 6.099458877617865
10 1600 2.1374557417863698 0 0.00040381847853014256 739366.3005765345 0.2585931147008855 6.113574954529903
11 1760 2.3024991219647255 0 0.0004029478344393215 739364.7729907404 0.14104622868197672 6.219024907019587
12 1920 2.380733806214389 0 0.0004029234461512249 739360.8908653583 0.19962017768087206 6.079951616224474
13 2080 2.435458442964459 0 0.00040238056070298456 739365.0017765012 0.12617090190378621 6.0962050088770114
14 2240 2.904272861215474 0 0.0004019382491543707 739359.9354940064 0.1457505432761041 6.015356790524943
15 2400 3.3087570997503106 0 0.00040150820531532823 739359.2213901292 0.1093914783858098 6.002237774449252
16 2560 4.486906658134225 0 0.0004014513896929026 739362.3778886241 0.10059964810597141 6.000344052947691
17 2720 5.383127538111316 0 0.0004013300777077828 739360.8568789585 0.1022084017179294 6.000386037938844
18 2880 4.875647236040608 0 0.00040130333238594336 739360.6561843244 0.1000343387847172 6.000595806409038
19 3040 5.250830981331235 0 0.0004013036151905987 739360.7581898352 0.10013695400610839 6.000088847327985
20 3200 5.131338289925363 0 0.0004013036077982127 739360.323646129 0.10002975426048136 6.000610996521792
21 3360 5.358705301060487 0 0.00040129956739275434 739360.5383558735 0.10010931779829893 6.00000088696347
22 3520 4.950766982299994 0 0.00040129838355202924 739360.5338629332 0.1000006992083047 6.000002726625211
23 3680 4.975721617798782 0 0.00040129836027874913 739360.5023786892 0.10000852750547257 6.000000316153215
24 3840 4.570889084826995 0 0.0004012982814930551 739360.4936557738 0.10000188334445163 6.000000779948913
25 4000 4.4041729823398414 0 0.0004012982636945076 739360.4827420239 0.10000060249590684 6.000000440446606
26 4160 4.344536756826894 0 0.00040129825635713834 739360.4861349487 0.10000020690283663 6.00000002579579
27 4320 4.111756526088736 0 0.00040129825400182935 739360.4864209846 0.10000000357610685 6.000000000158296
28 4480 3.8060559168192656 0 0.00040129825402496477 739360.4864913033 0.10000000037817426 6.000000009786777
29 4640 3.497494042335936 0 0.00040129825400437566 739360.485416252 0.10000000040026029 6.000000000080542
30 4800 3.5582914880502674 0 0.000401298253964973 739360.4860585172 0.10000000001181229 6.000000000026526
31 4960 3.3857168996045317 0 0.00040129825396408947 739360.4863571355 0.10000000001218352 6.000000000383521
32 5120 3.191920351542143 0 0.0004012982539619548 739360.4862972391 0.10000000003065564 6.000000000000288
33 5280 2.9241099647444666 0 0.0004012982539617403 739360.4863139167 0.10000000000476147 6.000000000014571
34 5440 2.6915483044942916 0 0.0004012982539616386 739360.4863257427 0.1000000000018731 6.000000000000365
