% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=106258, Tue Mar  4 21:13:18 2025, <python>{}</python>
1 160 1.0218427837144106 0 0 19019.88924384293 0.07797768264587045 0.7213569046402731
2 320 0.978134150593838 0 0 7069.657444470015 0.06269241004856735 0.6853894579056647
3 480 1.040469965056182 0 0 5230.186055659228 0.06130146421004558 0.7227214616193534
4 640 1.2939150092477938 0 0 6098.499816901669 0.09693670421454893 1.139924464205855
5 800 1.5281281574584649 0 0 6020.840972413608 0.10972590405988678 1.3326239453075355
6 960 1.8343230236752937 0 0 5431.896868235625 0.13977914814420928 1.7825527494171483
7 1120 2.126405421990968 0 0 4603.512773564366 0.14258520547289427 1.8424002809358788
8 1280 2.332921647132272 0 0 4406.162183077591 0.1365695913765125 1.6850762895085927
9 1440 2.172677822335529 0 0 3323.837663856292 0.10655898800831089 1.261995169900506
10 1600 2.1374557417863698 0 0 2842.377902843685 0.09346367820234153 1.055032092551403
11 1760 2.3024991219647255 0 0 2551.7188494021448 0.10278556880993728 1.0073743678786868
12 1920 2.380733806214389 0 0 1786.2240835056748 0.10546503283684051 0.9033842361828002
13 2080 2.435458442964459 0 0 671.8815649260636 0.10886437196523742 0.7508055274463455
14 2240 2.904272861215474 0 0 510.94908399522916 0.10582498989070319 0.6481659580491906
15 2400 3.3087570997503106 0 0 275.4475891499149 0.11232836008149491 0.4009260100276634
16 2560 4.486906658134225 0 0 195.61397059081114 0.13499684911045087 0.33809094023162284
17 2720 5.383127538111316 0 0 111.0862320151528 0.095950424856099 0.28674989023379094
18 2880 4.875647236040608 0 0 48.989208279108595 0.042488659191418296 0.13333140732623913
19 3040 5.250830981331235 0 0 30.5068861438738 0.028044971018338617 0.0868449124227914
20 3200 5.131338289925363 0 0 15.546546140531538 0.014478150171268344 0.04274736777888441
21 3360 5.358705301060487 0 0 12.200341305549005 0.007753296123443612 0.02416757126870383
22 3520 4.950766982299994 0 0 5.872982540047572 0.0036698162253672338 0.011999050988284457
23 3680 4.975721617798782 0 0 2.9935470576135303 0.002183363746952866 0.006503046253977842
24 3840 4.570889084826995 0 0 1.359448151135218 0.0010134775693449525 0.0032903676098954607
25 4000 4.4041729823398414 0 0 0.8055406040270756 0.0005431679506111684 0.0017417539408159835
26 4160 4.344536756826894 0 0 0.4970085948534095 0.0002901124993494878 0.0009955395620093916
27 4320 4.111756526088736 0 0 0.278177506926732 0.00014767172681942717 0.0006052022969845928
28 4480 3.8060559168192656 0 0 0.14559276368687565 7.56028260551797e-05 0.0002661326511817326
29 4640 3.497494042335936 0 0 0.06783720186216925 4.108518911233966e-05 0.00016262131135169017
30 4800 3.5582914880502674 0 0 0.03052267613110397 2.7512602935250924e-05 8.749281957442937e-05
31 4960 3.3857168996045317 0 0 0.016216010109142268 1.4964232174322593e-05 4.8554272977169694e-05
32 5120 3.191920351542143 0 0 0.007482420417405401 7.2897861127067944e-06 2.193122667799709e-05
33 5280 2.9241099647444666 0 0 0.003657527501308671 3.1472137011627533e-06 1.1109206119165498e-05
34 5440 2.6915483044942916 0 0 0.0015759110566576382 1.3626929808903344e-06 5.048959317246026e-06
