% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=259925, Thu Oct 17 11:12:32 2024, <python>{}</python>
1 160 0.9468816208626638 1.0000333338888951 0.00021364387677424103 2.1364387677424103e-04 0.00023916128451477908 0.0002434753560160458 4.0254317986083196e-08   
2 320 0.98736618050007 4.597934714999695 0.00015837183822146135 1.5837183822146135e-04 0.00023648338112916965 0.0002744799658906567 2.9765683959939206e-06   
31 4960 2.659615249235933 463.6545672583211 0.00023455401476268293 3.0595047215809499e-04 0.00030595047439697877 0.0003059504766248406 1.3259270526151667e-12   
3 480 1.013410169734726 15.948912618080632 0.00014874185547642465 1.4874185547642465e-04 0.00023542151395810688 0.00028315472947489307 1.8498667371136203e-05   
32 5120 2.6377414685070413 503.9877263652416 0.00023455401476268293 3.0595047108218653e-04 0.00030595047405357394 0.0003059504762366268 1.0700449857778405e-12   
4 640 1.068766577049389 63.906029112097194 0.000147539140474357 1.4753914047435700e-04 0.00021280190127899898 0.0002946031630396446 5.9111494960848305e-05   
33 5280 2.532459568365847 534.4478578096857 0.00023455401476268293 3.0595047141313768e-04 0.00030595047394840866 0.0003059504766145171 1.3382954141584469e-12   
5 800 1.182007686881049 89.36289930872147 0.00014500425537143066 1.4500425537143066e-04 0.00021303606563095103 0.00029135734250634713 5.460915647750915e-05   
34 5440 2.3390983824355125 571.4872263759657 0.00023455401476268293 3.0595047189408027e-04 0.0003059504740345088 0.0003059504760752347 1.048800044207987e-12   
6 960 1.5487420609843328 148.83006466080758 0.00014461794798658757 1.4461794798658757e-04 0.00020023615411246531 0.00030870589408241346 7.02403990196917e-05   
35 5600 2.3850434075463545 510.52212916140724 0.00023455401476268293 3.0595047182885315e-04 0.0003059504740365849 0.00030595047635255374 1.0557505932852485e-12   
7 1120 1.922711109953307 217.68577065667577 0.00014439638356147084 1.4439638356147084e-04 0.0001911056409398577 0.0002974209088136755 6.632988004755909e-05   
8 1280 2.0698653337756285 340.1662908938192 0.00014439638356147084 1.4444416478730075e-04 0.00016838167074180964 0.00032046424344068906 5.4829636830426825e-05   
9 1440 2.20212394285961 307.9336624409503 0.0001441592249662347 1.4415922496623470e-04 0.00015625010732596892 0.0002590866029595965 2.214755613276083e-05   
10 1600 2.18447733603443 421.417666502668 0.0001439566082492122 1.4395660824921219e-04 0.0001485932897810942 0.00026711680812370226 8.024839908804592e-06   
11 1760 2.011509210504921 426.02031321361517 0.0001439092909074868 1.4390929090748680e-04 0.0001475387977091734 0.0001863768473956978 4.499158679432833e-06   
12 1920 1.8444567172132207 403.9783024979922 0.0001437896457623926 1.4378964576239260e-04 0.00014674523104207078 0.00018091807829521045 3.2119356339762543e-06   
13 2080 2.013547070175578 642.9470559282958 0.0001437896457623926 1.4384448847281993e-04 0.00014623786405732663 0.00020182418274317554 2.544251378281304e-06   
14 2240 1.9543971855517412 578.8232912426677 0.0001437759998880606 1.4377599988806060e-04 0.00014621780980396743 0.0002062637700193275 2.6232838690019454e-06   
15 2400 2.0402609133523866 841.1164553235242 0.0001437759998880606 1.4379792282369252e-04 0.00014640930517268588 0.00017939152697518863 2.003405137353232e-06   
16 2560 1.9754679587573978 1061.0228869371967 0.0001437759998880606 1.4381730074099108e-04 0.00014635047054105692 0.00017540632419921494 2.3654201121793333e-06   
17 2720 1.9464196815671564 1035.039221261272 0.0001437759998880606 1.4380725567174975e-04 0.0001457939949293478 0.0001669181600395879 2.2731394200081008e-06   
18 2880 2.099505060983107 1058.4624006220142 0.0001437759998880606 1.4379604069919251e-04 0.0001459937961123791 0.000195454049732715 2.263894830877326e-06   
19 3040 1.9408331071582907 810.2664280250771 0.0001437759998880606 1.4380639064993770e-04 0.00014541886267129548 0.00017332626837277297 2.328266621636995e-06   
20 3200 1.9889611812487755 553.6912528073436 0.0001437759998880606 1.4378668325467365e-04 0.00014424223164126814 0.00014849003858114884 7.642379674549266e-07   
21 3360 1.86438282720238 511.6709544414631 0.0001437759998880606 1.4377691131316157e-04 0.00014393525946686969 0.0001455242836995411 2.412821319796709e-07   
22 3520 1.8303903593891306 511.36163833708196 0.0001437759998880606 1.4377824953979365e-04 0.00014384155402910953 0.00014431083632537417 9.766911044617704e-08   
23 3680 1.7268112339414818 477.94410919318995 0.00014377269512061945 1.4377269512061945e-04 0.0001437925399888672 0.0001438663012966357 2.4733786680206744e-08   
24 3840 1.6717019258650563 572.0183350936662 0.0001437724008881274 1.4377240088812740e-04 0.00014377971364770603 0.00014381493160034475 8.023189842804469e-09   
25 4000 1.71130179470991 820.0281485929265 0.0001437723905305991 1.4377239053059909e-04 0.00014377488819258572 0.00014378589321179807 2.977100724038846e-09   
26 4160 1.5679170931402795 1295.7588272377552 0.00014377236182971419 1.4377236182971419e-04 0.00014377328954068836 0.00014378088561892507 1.0321810549828413e-09   
27 4320 1.6677821464791764 1204.837243503848 0.00014377233796180036 1.4377233796180036e-04 0.00014377264081772602 0.00014377364036226786 3.314951223134903e-10   
28 4480 1.6761207923587984 2044.0284102228204 0.00014377233123326428 1.4377233123326428e-04 0.00014377243407715128 0.00014377278390303267 1.3460618570834172e-10   
29 4640 1.5726540998860452 2437.3472937653 0.00014377232768661197 1.4377232768661197e-04 0.00014377236318555283 0.0001437725002763426 3.7647926117746755e-11   
30 4800 1.5112118287495202 2675.2942512871846 0.0001437723261208889 1.4377232612088891e-04 0.00014377233355700075 0.0001437723889244696 1.3813938274515047e-11   
31 4960 1.4464961091693012 3305.0396178744973 0.0001437723239648193 1.4377232396481929e-04 0.00014377232845996598 0.00014377234711006985 4.47243902069322e-12   
32 5120 1.334391172528831 1967.7099342442355 0.0001437723234912203 1.4377232349122029e-04 0.0001437723278558157 0.00014377236485576996 3.662366227343353e-12   
33 5280 1.2880763232006904 1431.6580841117416 0.0001437723234912203 1.4377232352843505e-04 0.0001437723274255383 0.00014377234334637753 3.85727430898819e-12   
34 5440 1.364602418500862 1149.8593536490582 0.00014377232346635932 1.4377232346635932e-04 0.0001437723274347807 0.0001437723426710147 3.9778226827887064e-12   
35 5600 1.255303087156248 877.5393626604181 0.00014377232338585384 1.4377232338585384e-04 0.0001437723276140786 0.00014377234272029246 4.0882843985179385e-12   
36 5760 1.1337056253747422 1027.4430387091707 0.0001437723233745354 1.4377232337453539e-04 0.0001437723265673808 0.00014377234241812808 3.6064291743936883e-12   
37 5920 1.211085872685855 821.0257511019424 0.0001437723233659906 1.4377232336599061e-04 0.00014377232715323776 0.00014377234223870593 3.65883034590328e-12   
38 6080 1.179668704013379 780.3705674391999 0.0001437723233659906 1.4377232341356361e-04 0.00014377232655251698 0.00014377234226392593 4.236981045960958e-12   
39 6240 1.2879014974144312 786.5539798154687 0.0001437723233659906 1.4377232342819145e-04 0.00014377232701253943 0.0001437723425450496 4.571516098615322e-12   
40 6400 1.273439807978577 1007.0548104147182 0.0001437723233659906 1.4377232337134705e-04 0.00014377232695851784 0.00014377235752487471 4.410160415026579e-12   
