% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=106258, Tue Mar  4 21:13:18 2025
1 160 -0.06820313028609543 -0.06434733618276739 0.05633349925341935 0.0927046502954869 0.951401245066221 0.9752194416407243 1.0694777751465425
2 320 -0.19567579603982352 -0.13685577426368395 0.13736426064743917 0.16995091717500732 0.951401245066221 0.9752194416407243 1.0694777751465425
3 480 -0.16003173222605732 -0.11881824089422674 0.24792410048888402 0.32895805628475705 0.951401245066221 0.9752194416407243 1.0694777751465425
4 640 -0.287737028171421 -0.2636029918067932 0.36482042160970457 0.5501608563839093 0.663057159670576 0.9210253584038045 1.3084599696539179
5 800 -0.2617679724077676 -0.2344252050094744 0.3759938679548259 0.5521241248779661 0.663057159670576 0.9210253584038045 1.3084599696539179
6 960 -0.24799551788677526 -0.2122024269862013 0.5069926836043659 0.710931296233981 0.663057159670576 0.9210253584038045 1.3084599696539179
7 1120 -0.16518723540774563 -0.16160410331542555 0.4265494816449448 0.6190175445394148 0.6170940121408734 0.9632879725778805 1.300488855033628
8 1280 0.001858441126893133 0.007201302610586572 0.41845938369188684 0.5502025492352934 0.6170940121408734 0.9632879725778805 1.300488855033628
9 1440 -0.1623534742868621 -0.09490471405411413 0.41710856815905983 0.5203309019973699 0.6170940121408734 0.9632879725778805 1.300488855033628
10 1600 -0.3025352758491717 -0.2661794736235244 0.4362142127637734 0.6339896393338921 0.5894684658030046 0.9382862381983023 1.3312196899954303
11 1760 -0.5175149481976611 -0.4759992933117524 0.42606705873003203 0.6852401878580514 0.5894684658030046 0.9382862381983023 1.3312196899954303
12 1920 -0.5893704216064051 -0.5324952984424107 0.4224235082348512 0.6838546539632775 0.5894684658030046 0.9382862381983023 1.3312196899954303
13 2080 -0.5004641511327546 -0.46410183355176926 0.4070274161954762 0.661041515196906 0.5598832585525562 0.8155030888491636 1.4217895234070497
14 2240 -0.6070131598570543 -0.5116832099969935 0.34124404066678593 0.5302231743613183 0.5598832585525562 0.8155030888491636 1.4217895234070497
15 2400 -0.44310215278016146 -0.31361788756582576 0.33310059873239506 0.419189162284133 0.5598832585525562 0.8155030888491636 1.4217895234070497
16 2560 -0.4005727982153138 -0.3136417383307157 0.15119644541458924 0.2192114467784261 0.7510625402918328 0.977580681619514 1.2166515817992865
17 2720 -0.3251419238838643 -0.3228132350279033 0.04328144765228184 0.16298431968971588 0.7510625402918328 0.977580681619514 1.2166515817992865
18 2880 -0.21845085388765723 -0.19639629837452044 -0.11976067957325794 -0.11627002881930723 0.7510625402918328 0.977580681619514 1.2166515817992865
19 3040 -0.13697819034131417 -0.13150492755784324 0.07292773783864268 0.1355986968540004 0.9254046976552368 0.9407100458027714 1.121913880511052
20 3200 -0.19323598176515366 -0.1810053587700335 0.14266385007415538 0.23832296336043152 0.9254046976552368 0.9407100458027714 1.121913880511052
21 3360 -0.359735876703122 -0.31176587856199417 0.1549712945429613 0.2625803541034853 0.9254046976552368 0.9407100458027714 1.121913880511052
22 3520 -0.32199746819493735 -0.28744064099264405 0.24302151586679044 0.38528540761764196 0.7605273450818055 0.9056331852670381 1.265474887591966
23 3680 -0.16223390834901344 -0.13615375867209853 0.01603424437601162 0.04068342904846675 0.7605273450818055 0.9056331852670381 1.265474887591966
24 3840 -0.0012829872604195947 0.006440124449692516 0.06213322277941152 0.07297447717920574 0.7605273450818055 0.9056331852670381 1.265474887591966
25 4000 -0.003553574208801225 -0.0032349367062165634 0.22277400845906095 0.2977916860115688 0.8379770797649415 0.9999728092989284 1.139231668472848
26 4160 -0.12652156353700833 -0.0991236482209225 0.03322195429381624 0.049939239815976644 0.8379770797649415 0.9999728092989284 1.139231668472848
27 4320 -0.06291150013730405 -0.059351703104572426 0.14551415867957654 0.21024298224156124 0.8379770797649415 0.9999728092989284 1.139231668472848
28 4480 -0.07705449755563037 -0.07636858630799204 0.04794828373770267 0.08870132917196258 0.9545386427979135 0.9636618714272563 1.0771312719268884
29 4640 -0.13046715257332062 -0.09388833330364538 0.09620030817276552 0.12298436939522726 0.9545386427979135 0.9636618714272563 1.0771312719268884
30 4800 -0.010605585781944269 -0.007359948590710162 0.05127709521040914 0.0675771392862148 0.9545386427979135 0.9636618714272563 1.0771312719268884
31 4960 -0.30268535851322886 -0.29147792208675694 0.15919856338883598 0.29821662212089506 0.8275167610662347 0.861540734872943 1.2541784451620257
32 5120 -0.25022693182589006 -0.19937449677821167 0.1621659279346838 0.23182696779130388 0.8275167610662347 0.861540734872943 1.2541784451620257
33 5280 -0.24300374295663896 -0.16996523436771593 0.06661105137850512 0.07243130470498912 0.8275167610662347 0.861540734872943 1.2541784451620257
34 5440 -0.32727572893424794 -0.27888042309234107 0.07253259041826104 0.14127495574655485 0.8201327417018767 0.9537341051665477 1.190702961544451
